start_jid,end_jid,sfzh,phone,start_time,end_time
213,10005921,62292419720215696X,15782720181,1454688000,1577808000
9994,10005175,130732193602106665,18002397843,1480435200,1518451200
9774,10003963,610427193207107438,13762405833,1465401600,1535299200
4209,10004764,130800193712164465,13588945960,1443024000,1568217600
957,10001913,330322199612304235,13079585759,1448553600,1534521600
869,10002928,610902195210085507,13877311837,1472745600,1564070400
4439,10004345,371524196804273857,13388535021,1457020800,1530115200
8729,10009110,430923194602167409,15644314412,1468598400,1553097600
7530,10008424,411728193110071228,13119383913,1508169600,1551888000
3129,10008155,511703194909116010,15021662977,1430841600,1566489600
5156,10004584,431200195904104289,18538910757,1498233600,1520870400
424,10007247,360281196707056664,15198743963,1424016000,1535731200
5051,10006321,41100119990719286X,18519446950,1475769600,1576684800
9137,10002266,141026194106013752,18580732518,1421337600,1558627200
8535,10003581,632324197002130975,15797903738,1439049600,1525190400
8167,10005484,610403198301206717,18510508219,1438531200,1549296000
6078,10006310,141130200103210687,13660719817,1471708800,1555603200
4171,10006789,450122196712086493,18152345385,1427472000,1547827200
7584,10001390,654201199104066921,15028756764,1485100800,1567699200
2436,10003129,621221197705136938,13674262489,1439308800,1532707200
4633,10000167,500102198005042350,18022220244,1448121600,1575561600
1503,10005642,411524199909258465,13575669864,1423152000,1547136000
3391,10003071,32028220010331638X,13323207770,1500393600,1551283200
3855,10009716,522722195410160545,13643428845,1481040000,1566230400
232,10005533,141022198901303874,13818866339,1467216000,1527004800
2025,10000211,610300194906137432,13818948347,1500220800,1540742400
989,10008678,330602195304033835,18259744194,1472572800,1568044800
4672,10006405,510182194211039588,14599592443,1479398400,1537459200
5307,10006226,370827194008046317,15387346739,1450022400,1549468800
5979,10001210,440400194210239389,15010647164,1476806400,1530028800
4155,10009813,141100198708043393,18724559958,1471536000,1573315200
5775,10001343,652922193705197127,15921105343,1423324800,1550246400
4610,10006470,500233195804252895,13144990018,1443715200,1566662400
8343,10002607,654022197703099102,13596471336,1432224000,1551196800
5575,10000425,340122199409160118,15838789355,1427817600,1519488000
8330,10002375,141082195510198686,14726914632,1502380800,1545321600
9480,10004931,230407197910272787,13566237875,1462464000,1566921600
9762,10006662,32030519650308186X,18205310391,1500480000,1549728000
147,10004644,513330197603204811,13430722367,1465228800,1554220800
3392,10009178,542626198504074944,18756390501,1466611200,1536768000
6796,10000741,220500197504053553,18009479253,1420300800,1536681600
9817,10008209,370126195102263502,18879171589,1428163200,1522771200
2221,10006710,520303199405015736,15172873245,1476806400,1538236800
5498,10000350,610116197805035705,14576193008,1425916800,1575475200
3690,10005956,532504194004278533,13673640345,1468425600,1567353600
7143,10000259,330322199908061252,15196155993,1484236800,1566057600
535,10006973,410883198307015950,15320794788,1427299200,1517932800
8736,10004576,140623200105061040,13010263733,1465833600,1546012800
1577,10005465,320300195806128286,14777177264,1499616000,1520784000
4664,10002830,433130197509232663,15969907476,1439827200,1546272000
3305,10009592,341282193405228483,13750066164,1429804800,1572019200
965,10003862,640202196508155629,15799938320,1424534400,1560960000
3677,10002945,441403199810299732,18766992948,1493308800,1521302400
2522,10001923,210922194010252565,15923020739,1488124800,1535904000
4960,10007645,230229198402205627,14517890165,1502294400,1563984000
3162,10002275,230405196812315256,18179364211,1490457600,1541779200
7014,10006458,230112199212026865,18949942412,1510070400,1544371200
8530,10001607,350125195006050638,18172551399,1433260800,1574956800
7178,10002761,340104194104060794,13155079023,1489852800,1539964800
5437,10003104,440501199706013863,15605849149,1421683200,1516204800
2843,10008690,371428193412259462,15649634006,1448294400,1538841600
7177,10009280,141032198511091434,18567666350,1493222400,1536595200
6945,10000338,370921197911247060,14750035779,1510934400,1554393600
7495,10003528,341600193005048376,13839354755,1502640000,1532880000
1816,10001806,650102198304025182,13748757333,1495382400,1561392000
1484,10004707,445100193402018605,14585357484,1496592000,1570636800
7991,10005876,32130219400210822X,15545993552,1485532800,1529337600
1506,10004888,451222196809237573,13662209491,1486396800,1550764800
9317,10001288,320981194308123809,13551575873,1425571200,1516636800
6135,10002248,210900193004206973,14558091155,1494259200,1539878400
4165,10001095,621100198607075286,13574197288,1436284800,1515254400
6722,10004693,542228199111182050,18898895324,1428940800,1545494400
7260,10004923,450303193812011833,14536976422,1444665600,1561305600
985,10006812,450512195008298227,13351082012,1474128000,1541779200
1975,10009956,13028319990108067X,15752114735,1502812800,1531238400
2807,10000666,320206195911305427,15943343742,1454774400,1520956800
5166,10005458,640201196006245003,13502606099,1500048000,1518451200
6752,10001992,411328197406025331,14772349689,1470758400,1575043200
7941,10002934,640106199905209698,13795159987,1514044800,1538755200
394,10008882,610724194405148945,18694385826,1487606400,1524153600
7147,10006751,632722196609217545,15140005788,1455033600,1551196800
3087,10009502,140724193510056818,15699276818,1510848000,1562688000
9896,10002347,520382197712274259,13231056968,1444924800,1567526400
5175,10002159,320104198103043735,13367466596,1425398400,1562601600
4338,10001367,440101197207303080,18822099958,1479139200,1535904000
6179,10004414,350926199911081221,13981665524,1434729600,1530720000
7069,10002431,340602197507028789,14578413239,1422547200,1541174400
6597,10005163,500113199804133260,15845951689,1453564800,1556467200
5492,10000489,360703194105296002,13097115129,1467216000,1527523200
5727,10007944,321101197412121087,18252771679,1471276800,1516118400
3176,10002392,632625193705222942,15319366691,1457107200,1518883200
7457,10008854,620802197510270232,18647795379,1439136000,1533312000
649,10008360,654003195509024432,18298518713,1478102400,1543939200
3556,10003043,210202197309072729,18844590798,1504972800,1568822400
6077,10000255,34012219350607162X,13621555096,1513353600,1541433600
2153,10003728,411701194010071014,18122636045,1500825600,1527609600
7678,10001215,450502197012054977,15771703918,1457971200,1528128000
7492,10006573,440605197911088866,15004703460,1485878400,1530201600
6025,10003619,431230194508194140,14540138298,1477756800,1558800000
8606,10006858,370321194912167584,13617045540,1498838400,1540310400
5689,10008041,632222193108037609,15316523336,1447689600,1556294400
3231,10002636,230781200011014877,14522903161,1510675200,1529164800
8893,10006983,130127195709015304,15724298643,1492617600,1539273600
266,10009442,530629197207047406,18801570639,1506009600,1533916800
3246,10004203,321283197204309165,15664870312,1460822400,1549728000
9700,10001251,530400196312274426,18107156160,1429027200,1538582400
7276,10009739,371001198612179142,18659417401,1507305600,1525363200
8952,10007457,650109198506158498,13383759671,1429286400,1568390400
